%yyyy doy SNR
2008 191 44.39 
2008 192 44.24 
2008 193 44.23 
2008 194 44.42 
2008 195 44.33 
2008 196 44.27 
2008 197 44.29 
2008 198 44.28 
2008 199 44.29 
2008 200 44.28 
2008 201 44.26 
2008 202 44.27 
2008 203 44.32 
2008 204 44.30 
2008 205 44.29 
2008 206 44.33 
2008 207 44.31 
2008 208 44.30 
2008 209 44.28 
2008 210 44.28 
2008 211 44.36 
2008 212 44.29 
2008 214 44.26 
2008 215 44.24 
2008 216 44.33 
2008 217 44.42 
2008 218 44.47 
2008 219 44.39 
2008 220 44.37 
2008 221 44.42 
2008 222 44.36 
2008 223 44.47 
2008 224 44.36 
2008 225 44.36 
2008 226 44.29 
2008 227 44.46 
2008 228 44.82 
2008 229 44.84 
2008 230 44.62 
2008 231 44.42 
2008 232 44.39 
2008 233 44.43 
2008 234 44.33 
2008 235 44.31 
2008 236 44.47 
2008 237 44.45 
2008 238 44.36 
2008 239 44.33 
2008 240 44.49 
2008 241 44.48 
2008 242 44.49 
2008 243 44.37 
2008 244 44.40 
2008 245 44.47 
2008 246 44.69 
2008 247 44.68 
2008 248 44.66 
2008 249 44.24 
2008 250 44.74 
2008 251 44.67 
2008 252 44.84 
2008 253 44.70 
2008 254 44.55 
2008 255 44.81 
2008 256 44.77 
2008 257 44.67 
2008 258 44.75 
2008 259 44.65 
2008 260 44.53 
2008 261 44.45 
2008 262 44.43 
2008 263 44.50 
2008 264 44.55 
2008 265 44.66 
2008 266 44.49 
2008 267 44.58 
2008 268 44.60 
2008 269 44.56 
2008 270 44.42 
2008 271 44.64 
2008 272 44.58 
2008 273 44.66 
2008 274 44.62 
2008 275 44.60 
2008 276 44.66 
2008 277 44.66 
2008 278 44.75 
2008 279 44.71 
2008 280 44.72 
2008 281 44.77 
2008 282 44.55 
2008 283 44.85 
2008 284 44.98 
2008 285 44.98 
2008 286 44.94 
2008 287 44.88 
2008 288 44.93 
2008 289 44.87 
2008 290 44.75 
2008 291 44.77 
2008 292 44.74 
2008 293 44.76 
2008 294 44.92 
2008 295 44.92 
2008 296 44.98 
2008 297 45.00 
2008 298 44.81 
2008 299 44.84 
2008 300 44.78 
2008 301 44.93 
2008 302 44.76 
2008 303 44.72 
2008 304 44.73 
2008 305 44.74 
2008 306 44.75 
2008 307 44.80 
2008 308 44.76 
2008 309 44.87 
2008 310 44.94 
2008 311 44.92 
2008 312 44.91 
2008 313 44.94 
2008 314 44.91 
2008 315 44.96 
2008 316 44.95 
2008 317 44.91 
2008 318 44.82 
2008 319 44.90 
2008 320 45.03 
2008 321 44.76 
2008 322 44.78 
2008 323 44.74 
2008 324 44.70 
2008 325 44.96 
2008 326 45.00 
2008 327 44.87 
2008 328 44.86 
2008 329 44.96 
2008 330 45.01 
2008 331 44.82 
2008 332 44.95 
2008 333 45.02 
2008 334 44.96 
2008 335 44.97 
2008 336 44.97 
2008 337 44.75 
2008 338 45.04 
2008 339 45.16 
2008 340 45.26 
2008 341 44.90 
2008 342 44.78 
2008 343 44.94 
2008 344 44.95 
2008 345 45.06 
2008 346 44.84 
2008 347 44.99 
2008 348 44.88 
2008 349 45.22 
2008 350 45.38 
2008 351 45.25 
2008 352 44.89 
2008 353 45.10 
2008 354 44.91 
2008 355 45.01 
2008 356 45.24 
2008 357 45.27 
2008 358 44.98 
2008 359 45.00 
2008 360 45.05 
2008 361 44.88 
2008 362 45.13 
2008 363 44.88 
2008 364 44.83 
2008 365 44.82 
2008 366 45.01 
2009   1 44.88 
2009   2 44.80 
2009   3 44.95 
2009   4 45.12 
2009   5 45.19 
2009   6 44.93 
2009   7 44.94 
2009   8 44.85 
2009   9 44.88 
2009  10 44.97 
2009  11 44.91 
2009  12 44.89 
2009  13 45.01 
2009  14 44.80 
2009  15 44.96 
2009  16 44.80 
2009  17 44.78 
2009  18 44.76 
2009  19 44.72 
2009  20 44.72 
2009  21 44.52 
2009  22 44.57 
2009  23 44.67 
2009  24 44.81 
2009  25 44.92 
2009  26 45.05 
2009  27 45.00 
2009  28 44.68 
2009  29 44.72 
2009  30 44.61 
2009  31 44.59 
2009  32 44.62 
2009  33 44.63 
2009  34 44.55 
2009  35 44.50 
2009  36 44.49 
2009  37 44.59 
2009  38 44.60 
2009  39 44.67 
2009  40 44.59 
2009  41 44.60 
2009  42 44.63 
2009  43 44.67 
2009  44 44.65 
2009  45 44.73 
2009  46 44.70 
2009  47 44.66 
2009  48 44.64 
2009  49 44.54 
2009  50 44.60 
2009  51 44.57 
2009  52 44.72 
2009  53 44.62 
2009  54 44.53 
2009  55 44.45 
2009  56 44.45 
2009  57 44.50 
2009  58 44.64 
2009  59 44.63 
2009  60 44.62 
2009  61 44.44 
2009  62 44.31 
2009  63 44.42 
2009  64 44.42 
2009  65 44.56 
2009  66 44.60 
2009  67 44.48 
2009  68 44.52 
2009  69 44.70 
2009  70 44.66 
2009  71 44.66 
2009  72 44.60 
2009  73 44.50 
2009  74 44.48 
2009  75 44.47 
2009  76 44.42 
2009  77 44.49 
2009  78 44.45 
2009  79 44.30 
2009  80 44.54 
2009  81 44.48 
2009  82 44.51 
2009  83 44.53 
2009  84 44.64 
2009  85 44.73 
2009  86 44.88 
2009  87 44.76 
2009  88 44.53 
2009  89 44.60 
2009  90 44.72 
2009  91 44.70 
2009  92 44.80 
2009  93 44.63 
2009  94 44.61 
2009  95 44.72 
2009  96 44.71 
2009  97 44.52 
2009  98 44.45 
2009  99 44.49 
2009 100 44.60 
2009 101 44.53 
2009 102 44.64 
2009 103 44.52 
2009 104 44.45 
2009 106 44.46 
2009 107 44.51 
2009 108 44.50 
2009 109 44.37 
2009 110 44.36 
2009 111 44.35 
2009 112 44.32 
2009 113 45.43 
2009 114 45.41 
2009 115 44.72 
2009 116 44.71 
2009 117 44.69 
2009 118 44.56 
2009 119 44.50 
2009 120 44.52 
2009 121 44.80 
2009 122 44.78 
2009 123 44.61 
2009 124 44.48 
2009 125 44.40 
2009 126 44.30 
2009 127 44.27 
2009 128 44.44 
2009 129 44.49 
2009 130 44.69 
2009 131 44.48 
2009 132 44.29 
2009 133 44.33 
2009 134 44.44 
2009 135 44.41 
2009 136 44.50 
2009 137 44.32 
2009 138 44.22 
2009 139 45.28 
2009 140 45.06 
2009 141 44.49 
2009 142 44.43 
2009 143 44.42 
2009 144 44.44 
2009 145 44.44 
2009 146 44.43 
2009 147 44.43 
2009 148 44.44 
2009 149 44.38 
2009 150 44.42 
2009 151 44.45 
2009 152 44.48 
2009 153 44.60 
2009 154 44.42 
2009 155 44.44 
2009 156 44.43 
2009 157 44.22 
2009 158 44.54 
2009 159 44.58 
2009 160 44.54 
2009 161 44.55 
2009 162 44.55 
2009 163 44.34 
2009 164 44.47 
2009 167 44.20 
2009 168 44.34 
2009 169 44.30 
2009 170 44.51 
2009 171 44.47 
2009 172 44.37 
2009 173 44.32 
2009 174 44.29 
2009 175 44.28 
2009 176 44.27 
2009 177 44.40 
2009 178 44.40 
2009 179 44.37 
2009 180 44.31 
2009 181 44.32 
2009 182 44.33 
2009 183 44.36 
2009 184 44.33 
2009 185 44.40 
2009 186 44.44 
2009 187 44.33 
2009 188 44.40 
2009 189 44.26 
2009 190 44.27 
2009 191 44.27 
2009 192 44.27 
2009 193 44.30 
2009 194 44.36 
2009 195 44.27 
2009 196 44.35 
2009 197 44.31 
2009 198 44.31 
2009 199 44.34 
2009 200 44.28 
2009 201 44.28 
2009 202 44.40 
2009 203 44.32 
2009 204 44.22 
2009 205 44.23 
2009 206 44.49 
2009 207 44.48 
2009 208 44.33 
2009 209 44.41 
2009 210 44.44 
2009 211 44.66 
2009 212 44.40 
2009 213 44.36 
2009 214 44.15 
2009 215 44.25 
2009 216 44.30 
2009 217 44.21 
2009 218 44.29 
2009 219 44.25 
2009 220 44.31 
2009 221 44.36 
2009 222 44.35 
2009 223 44.30 
2009 224 44.20 
2009 226 44.36 
2009 227 44.43 
2009 228 44.54 
2009 229 44.37 
2009 230 44.48 
2009 231 44.28 
2009 232 44.55 
2009 233 44.56 
2009 234 44.25 
2009 235 44.36 
2009 236 44.40 
2009 237 44.48 
2009 238 44.51 
2009 239 44.41 
2009 240 44.45 
2009 241 44.57 
2009 242 44.80 
2009 243 44.84 
2009 244 44.74 
2009 245 44.87 
2009 246 44.79 
2009 247 44.94 
2009 248 44.95 
2009 249 44.54 
2009 250 44.72 
2009 251 44.72 
2009 252 44.77 
2009 253 44.71 
2009 254 44.71 
2009 255 44.95 
2009 256 44.95 
2009 257 44.76 
2009 258 44.72 
2009 259 44.77 
2009 260 44.80 
2009 261 44.78 
2009 262 44.72 
2009 263 44.64 
2009 264 44.88 
2009 265 44.96 
2009 266 44.90 
2009 267 44.91 
2009 268 44.90 
2009 269 44.75 
2009 270 44.56 
2009 271 44.87 
2009 272 44.80 
2009 273 44.68 
2009 274 44.87 
2009 275 44.96 
2009 276 44.95 
2009 277 45.00 
2009 278 44.99 
2009 279 44.98 
2009 280 44.86 
2009 281 44.75 
2009 282 45.02 
2009 283 45.20 
2009 284 45.22 
2009 285 46.31 
2009 286 44.76 
2009 287 44.79 
2009 288 44.72 
2009 289 44.72 
2009 290 44.78 
2009 291 44.64 
2009 292 44.66 
2009 293 44.85 
2009 294 44.87 
2009 295 44.88 
2009 296 44.84 
2009 297 44.85 
2009 298 44.95 
2009 299 44.94 
2009 300 44.83 
2009 301 45.01 
2009 302 44.99 
2009 303 44.95 
2009 304 44.84 
2009 305 44.71 
2009 312 44.84 
2009 313 44.87 
2009 314 44.83 
2009 315 44.85 
2009 316 44.81 
2009 317 44.97 
2009 318 45.05 
2009 319 44.97 
2009 320 44.91 
2009 321 44.69 
2009 322 44.68 
2009 323 44.78 
2009 324 44.84 
2009 325 44.81 
2009 326 44.86 
2009 327 44.94 
2009 328 44.94 
2009 329 44.88 
2009 330 44.78 
2009 331 44.68 
2009 332 44.85 
2009 333 44.87 
2009 334 44.84 
2009 335 44.84 
2009 336 45.03 
2009 337 45.10 
2009 338 45.12 
2009 339 44.96 
2009 340 45.10 
2009 341 45.11 
2009 342 45.18 
2009 343 45.14 
2009 344 45.04 
2009 345 45.01 
2009 346 44.86 
2009 347 44.88 
2009 348 44.85 
2009 349 44.89 
2009 350 44.85 
2009 351 44.87 
2009 352 44.91 
2009 354 44.87 
2009 355 44.81 
2009 356 44.94 
2009 357 44.52 
2009 358 44.82 
2009 359 44.86 
2009 360 44.78 
2009 361 44.68 
2009 362 44.77 
2009 363 44.79 
2009 364 44.77 
2009 365 44.78 
2010   1 44.74 
2010   2 44.79 
2010   3 44.70 
2010   4 44.73 
2010   5 44.77 
2010   6 44.79 
2010   7 44.81 
2010   8 44.77 
2010   9 44.68 
2010  10 44.66 
2010  11 44.65 
2010  12 44.61 
2010  13 44.58 
2010  14 44.68 
2010  15 44.69 
2010  16 44.64 
2010  17 44.64 
2010  18 44.66 
2010  19 44.78 
2010  20 44.66 
2010  24 44.69 
2010  31 44.67 
2010  34 45.96 
2010  35 45.99 
2010  36 45.90 
2010  37 46.00 
2010  38 46.02 
2010  39 44.70 
2010  40 44.72 
2010  41 44.63 
2010  42 44.59 
2010  43 44.65 
2010  44 44.60 
2010  45 44.65 
2010  46 44.68 
2010  47 44.74 
2010  48 44.74 
2010  49 44.74 
2010  50 44.76 
2010  51 44.77 
2010  52 44.80 
2010  53 44.72 
2010  54 44.70 
2010  55 44.66 
2010  56 44.60 
2010  57 44.60 
2010  58 44.66 
2010  59 44.67 
2010  60 44.65 
2010  61 44.64 
2010  62 44.59 
2010  63 44.61 
2010  64 44.66 
2010  65 44.60 
2010  66 44.66 
2010  67 44.68 
2010  68 44.63 
2010  69 44.70 
2010  70 44.58 
2010  71 44.60 
2010  72 44.60 
2010  73 44.74 
2010  74 44.64 
2010  75 44.54 
2010  76 44.48 
2010  77 44.49 
2010  78 44.69 
2010  79 44.77 
2010  80 44.59 
2010  81 44.48 
2010  82 44.60 
2010  83 44.62 
2010  84 44.55 
2010  85 44.65 
2010  86 44.71 
2010  87 44.59 
2010  88 44.54 
2010  89 44.34 
2010  90 44.51 
2010  91 44.57 
2010  92 44.72 
2010  93 44.68 
2010  94 44.64 
2010  95 44.45 
2010  96 44.69 
2010  97 44.52 
2010  98 44.56 
2010  99 44.43 
2010 100 44.58 
2010 101 44.48 
2010 102 44.47 
2010 103 44.38 
2010 104 44.47 
2010 105 44.43 
2010 106 44.58 
2010 107 44.63 
2010 108 44.41 
2010 109 44.40 
2010 110 44.53 
2010 111 44.57 
2010 112 44.52 
2010 113 44.52 
2010 114 44.53 
2010 115 44.44 
2010 116 44.49 
2010 117 44.32 
2010 118 44.21 
2010 119 44.44 
2010 120 44.59 
2010 121 44.49 
2010 122 44.54 
2010 123 44.48 
2010 124 44.25 
2010 125 44.39 
2010 126 44.46 
2010 127 44.50 
2010 128 44.49 
2010 129 44.31 
2010 130 44.33 
2010 131 44.51 
2010 132 44.50 
2010 133 44.53 
2010 134 44.45 
2010 135 44.42 
2010 136 44.27 
2010 137 44.26 
2010 138 44.33 
2010 139 44.29 
2010 140 44.32 
2010 141 44.33 
2010 142 44.20 
2010 143 44.40 
2010 144 44.42 
2010 145 44.40 
2010 146 44.31 
2010 147 44.19 
2010 148 44.12 
2010 149 44.15 
2010 150 44.34 
2010 151 44.24 
2010 152 44.20 
2010 153 44.31 
2010 154 44.24 
2010 155 44.10 
2010 156 43.99 
2010 157 43.97 
2010 158 43.93 
2010 159 44.02 
2010 160 44.02 
2010 161 43.92 
2010 162 44.03 
2010 163 44.22 
2010 164 44.23 
2010 165 44.17 
2010 166 44.01 
2010 167 43.93 
2010 169 43.95 
2010 170 43.94 
2010 171 43.98 
2010 172 43.91 
2010 173 43.94 
2010 174 44.01 
2010 175 43.96 
2010 177 43.91 
2010 178 43.99 
2010 179 43.96 
2010 180 43.87 
2010 181 43.90 
2010 182 43.89 
2010 183 44.02 
2010 184 43.89 
2010 185 44.07 
2010 186 44.07 
2010 187 44.00 
2010 188 44.21 
2010 189 44.19 
2010 190 44.00 
2010 191 43.95 
2010 192 44.00 
2010 193 43.98 
2010 194 43.87 
2010 195 43.92 
2010 196 43.95 
2010 198 43.86 
2010 199 43.94 
2010 200 44.05 
2010 201 44.07 
2010 202 44.04 
2010 203 43.95 
2010 204 43.93 
2010 205 43.97 
2010 206 43.98 
2010 207 43.90 
2010 208 43.97 
2010 209 43.98 
2010 210 43.90 
2010 211 43.97 
2010 212 43.99 
2010 213 43.96 
2010 214 44.03 
2010 215 44.01 
2010 216 44.06 
2010 217 44.13 
2010 218 44.02 
2010 219 43.94 
2010 220 44.03 
2010 221 44.06 
2010 222 43.99 
2010 223 43.95 
2010 224 44.02 
2010 225 44.02 
2010 226 44.14 
2010 227 44.13 
2010 228 44.10 
2010 229 44.12 
2010 230 43.94 
2010 231 44.07 
2010 232 44.03 
2010 233 43.98 
2010 234 43.92 
2010 235 44.01 
2010 236 44.29 
2010 237 44.11 
2010 238 43.87 
2010 239 44.01 
2010 240 44.04 
2010 241 44.05 
2010 242 44.13 
2010 243 44.21 
2010 244 44.21 
2010 245 44.20 
2010 246 44.29 
2010 247 44.20 
2010 248 44.04 
2010 249 44.20 
2010 255 44.20 
2010 256 44.29 
2010 257 44.12 
2010 258 44.13 
2010 259 44.21 
2010 260 44.09 
2010 261 44.32 
2010 262 44.17 
2010 263 44.11 
2010 264 44.17 
2010 265 44.24 
2010 266 44.31 
2010 267 44.19 
2010 268 44.20 
2010 269 44.15 
2010 270 44.01 
2010 271 44.16 
2010 272 43.99 
2010 273 44.25 
2010 274 44.27 
2010 275 44.26 
2010 276 44.23 
2010 277 44.26 
2010 278 44.19 
2010 279 44.23 
2010 280 44.24 
2010 281 44.26 
2010 282 44.34 
2010 283 44.41 
2010 284 44.24 
2010 285 44.32 
2010 286 44.27 
2010 287 44.27 
2010 288 44.22 
2010 289 44.27 
2010 290 44.32 
2010 291 44.37 
2010 292 44.30 
2010 293 44.33 
2010 294 44.33 
2010 295 44.45 
2010 296 44.36 
2010 297 44.46 
2010 298 44.41 
2010 299 44.50 
2010 300 44.48 
2010 301 44.49 
2010 302 44.39 
2010 303 44.06 
2010 304 44.31 
2010 305 44.46 
2010 306 44.47 
2010 307 44.47 
2010 308 44.56 
2010 309 44.51 
2010 310 44.45 
2010 311 44.50 
2010 312 44.47 
2010 313 44.61 
2010 314 44.66 
2010 315 44.72 
2010 316 44.74 
2010 317 44.67 
2010 318 44.72 
2010 319 44.70 
2010 320 44.66 
2010 321 44.63 
2010 322 44.59 
2010 323 44.53 
2010 324 44.70 
2010 325 44.70 
2010 326 44.69 
2010 327 44.64 
2010 328 44.78 
2010 329 44.83 
2010 330 44.75 
2010 331 44.63 
2010 332 44.75 
2010 333 44.85 
2010 334 44.82 
